id,parkId,campgroundId,cost,description,title
179,,101,60.0,"Individual cabin in Cabin Camp 3 that sleeps 6 people. Each cabin includes individual beds and mattresses, a picnic table and a cooking grill. Cabins have electric lights and ceiling fans, but only cabins A4 and A9a have electrical outlets. Cabins are not equipped with kitchens or individual bathrooms. Please note that pets are not allowed in any cabin camp. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Six-Person Cabin Per Night
180,,101,70.0,"Individual cabin in Cabin Camp 3 that sleeps 10 people. Each cabin includes individual beds and mattresses, a picnic table and a cooking grill. Cabins have electric lights and ceiling fans, but only cabins B2 and B3 have electrical outlets. Cabins are not equipped with kitchens or individual bathrooms. Please note that pets are not allowed in any cabin camp. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Ten-Person Cabin Per Night
181,,102,750.0,"This is the price to rent out all of Cabin Camp 4, including its cabins, dining hall & kitchen, craft lodges, fire pit, and infirmary. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Price Per Night
182,,103,900.0,"This is the price to rent out the entire Cabin Camp 5; its cabins, dining hall & kitchen, craft lodges, fire pit, and infirmary, during the summer season. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Price Per Night (Summer)
183,,103,750.0,"This is the price to rent out the entire Cabin Camp 5; its cabins, dining hall & kitchen, craft lodges, fire pit, and infirmary, during the winter season. This cost does not include entrance fees, which are $20 per vehicle or covered by a park pass.",Price Per Night (Winter)
184,,104,0.0,Each site is allowed 8 people maximum and 2 tents,"Walk-In, tent-only site"
185,,105,30.0,"Camping fee is per site, per night.",Camping Fee
186,,106,35.0,20 person maximum,"Group Site #1-2"
187,,106,65.0,30 person maximum,"Group Site #3"
188,,106,53.0,30 person maximum,"Group Site#4"
189,,107,0.0,"First-come, first served.","Walk-in, tent-only site"
190,,108,20.0,"Campground fees are $20 per site ($10 with the Interagency Senior and Access passes) and are payable immediately upon occupying a campsite. Open/unreserved sites are available on a first-come, first-served basis. The campground has a 1-person minimum/8-person maximum per site and one camping unit, i.e., motor home or camp trailer. A maximum of two motorized vehicles, four motorcycles or combination thereof if towed or carried by camper.",Callville Bay Camping sites fee
191,,110,10.0,"Fee is per person, per night. Space is assigned per person in shared campsites (six people per site)..",Camping Fee
192,,111,1500.0,"Entire facility sleeps 140 people in cabins. 

The dining hall seats 140 people and features a commercial kitchen with electric ranges and ovens.  The recreation hall is a large, open room equipped with a stage.  It is suitable for meetings, receptions or a variety of other uses.  These buildings are heated, but the fireplaces are not usable. 

The swimming pool is open Memorial Day to Labor Day and can be used if a lifeguard is present.","Entire Facility, Per Night: Friday-Saturday"
193,,111,1000.0,"Entire facility sleeps 140 people in cabins. 

The dining hall seats 140 people and features a commercial kitchen with electric ranges and ovens.  The recreation hall is a large, open room equipped with a stage.  It is suitable for meetings, receptions or a variety of other uses.  These buildings are heated, but the fireplaces are not usable. 

The swimming pool is open Memorial Day to Labor Day and can be used if a lifeguard is present.","Entire Facility, Per Night: Sunday-Thursday,"
194,,112,75.0,"Cabins sleep 3,4 or 6 people on single beds with vinyl covered mattresses.  Guests bring their own linens. There is overhead lighting but no electrical outlets, running water or heat.  Central restrooms and showers are available.","Cabins for 3, 4 or 6 people"
195,,112,125.0,"Lodges sleep 8 people on single beds with vinyl covered mattresses.  Guests bring their own linens.  There is overhead lighting but no electrical outlets, running water, or heat.  Central restrooms and showers are available.",Lodges Sleep 8 People
196,,112,175.0,"Cabin 16 sleeps 6 people in 3 different bedrooms on single beds with vinyl covered mattresses.  Guests bring their own bedding. There is a small bathroom with a flush toilet and hot shower.  There is also a kitchenette with a small refrigerator, microwave and sink in the cabin.",Cabin 16 Sleeps 6
197,,112,375.0,"Dining Hall available with minimum rental of 8 cabins.
Contact park to reserve.",Dining Hall Friday - Saturday
198,,112,150.0,"Dining Hall available with minimum rental of 8 cabins.
Contact park to reserve.",Dining Hall Sunday - Thursday
199,,114,1500.0,"Rental includes: 3 Dorms, Gymnasium with Classrooms, and Dining Hall",Camp Round Meadow Friday - Saturday Rates
200,,114,1000.0,"Rental includes: 3 Dorms, Gymnasium with Classrooms, and Dining Hall",Camp Round Meadow Sunday - Thursday Rates
201,,115,25.0,Campsites are $25 per night.,Backcountry Camping
202,,115,25.0,Canoes are rented for campsite 1-5 only. Reserve a canoe by calling the Apollo Visitor Center at (386) 428-3384. Reserve the campsite before reserving the canoe. Limit to two persons per canoe.,Canoe Rental
203,,116,39.0,Rates do not include taxes or utility fees and are subject to change. Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
204,,116,10.0,This is the per-person cost for a hiker/bicyclist campsite for one night.,Hiker/bicyclist Nightly Fee
205,,117,20.0,"Camping overnight on the U.S. side of the Chilkoot Trail requires a permit, purchased via Recreation.gov. As of 2026, the permit is $20 (USD) for an entire party, regardless of the number of nights on the Trail. Those wishing to hike the Canadian side of the trail must purchase a permit from Parks Canada. Crossing at the international border is prohibited in 2026.","Overnight fee, US side"
206,,118,0.0,No Fees,Canyon View Campground is a non-fee camping
207,,119,50.0,Mid-sized group sites at Canyon View Campground are for groups from 7 to 19 people.,Mid-Sized Group Sites G1-G12
208,,119,60.0,This site accommodate from 20 to 30 people. This fee is charge per night.,Large-Size Group Site B
209,,119,70.0,These sites accommodate from 20 to 40 people. This fee is charge per night.,"Large-Size Group Sites A, C & D"
210,,120,20.0,"Daily camp site fee. There are bathhouses with flush toilets, potable water, and unheated outdoor showers. Each campsite has a paved parking pad, picnic table, and charcoal grill. There are no hook-ups for RVs onsite. A dump and water fill station are located back up Lighthouse Road. There is a limit of 6 persons per site, a maximum of 2 cars, or 1 car and 1 trailer, and a maximum of two tents. Check-out is by noon.",Camp Site
211,,121,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
212,,122,16.0,"Sites at Carver are $16.00 per site, per night with a total of 6 people permitted on each site.  Reservations are required through recreation.gov or by calling 877-444-6777. 

Fees are charged from approximately March 15 - November 14. No fees are charged during the winter (approximately November 15 - March 14).",Caver Campground Fees
213,,123,30.0,"Camping Fee is per site, per night.  Reservations are required.",Camping Fee
214,,124,20.0,"Sites include tent space, grills, tables and a small paved parking spot. Pit toilets and water are located throughout the campground. 5 of the sites can accommodate RV's up to 20'. There are no individual hookups or electricity available. Please only park on pavement, and keep your campsite clean to avoid bears. The camping fee is per night and limited to 14 days.",Campsite Fee
215,,125,0.0,No charge for camping.,Camping Fees
216,,126,10.0,"Nightly fee for standard sites starting April 15, 2025.",Standard Site
217,,127,37.0,"Campsites for tent camping for 2 persons are equipped with a shaded picnic table.
Surrounded by spectacular views of the Badlands.
All sites within short walk of pay showers and bathrooms.
Near amphitheater for National Park Service evening programs during the summer.
Easy access to Cedar Pass Lodge and Restaurant.",Tent
218,,127,37.0,"Cedar Pass Campground offers RV sites with electric only service. Septic dump available nearby for $1.

All sites include shaded picnic table area.
A 14-night limit applies during the summer.
Electric only service. No water or sewer.
Campground has pay showers, flush toilets and water nearby.",RV Sites (Nonelectric)
219,,127,47.0,"Cedar Pass Campground offers RV sites with electric only service. Septic dump available nearby for $1.

All sites include shaded picnic table area.
A 14-night limit applies during the summer.
Electric only service. No water or sewer.
Campground has pay showers, flush toilets and water nearby.",RV Sites (Electric)
220,,127,40.0,"There are four ""group"" campsites that can be reserved in advance by calling(605) 433-5460.

The cost is $3 per person with a minimum fee of $35.
The campsites can accommodate 6-25 people accumulatively.",Group Campsites
221,,128,10.0,"Fee for standard sites starting April 15, 2025.",Standard Site
222,,129,25.0,$25.00 per night.,Standard Night Fee
223,,129,12.5,The Access Pass provides a 50% each night.,Access Pass
224,,129,12.5,Senior Lifetime and Senior Annual,Senior Pass
225,,130,30.0,Each group site holds up to 30 people and must be booked via recreation.gov or by calling 1-877-444-6777. Restrooms and water are located nearby. Fees are per night.,Central Campground Group Sites
